Time,Frequency
20200105-025308,17
20200105-025408,8
20200105-025508,11
20200105-025608,42
20200105-025708,15
20200105-025808,15
20200105-025908,11
20200105-030008,13
20200105-030108,21
20200105-030208,5
20200105-030308,11
20200105-030408,9
20200105-030508,9
20200105-030608,12
20200105-030708,10
20200105-030809,14
20200105-030909,11
20200105-031009,11
20200105-031109,10
20200105-031209,10
20200105-031309,7
20200105-031409,6
20200105-031509,12
20200105-031609,7
20200105-031709,18
20200105-031809,8
20200105-031909,11
20200105-032009,18
20200105-032109,3
20200105-032209,10
20200105-032309,10
20200105-032409,14
20200105-032509,12
20200105-032609,12
20200105-032710,4
20200105-032810,7
20200105-032910,7
20200105-033010,13
20200105-033110,17
20200105-033210,7
20200105-033310,7
20200105-033410,9
20200105-033510,10
20200105-033610,8
20200105-033710,10
20200105-033810,11
20200105-033910,7
20200105-034010,5
20200105-034110,10
20200105-034210,9
20200105-034310,12
20200105-034410,8
20200105-034510,13
20200105-034610,7
20200105-034710,9
20200105-034811,22
20200105-034911,10
20200105-035011,19
20200105-035111,14
20200105-035211,5
20200105-035311,21
20200105-035411,10
20200105-035511,10
20200105-035611,7
20200105-035711,10
20200105-035811,7
20200105-035911,16
20200105-040011,12
20200105-040111,10
20200105-040211,10
20200105-040311,15
20200105-040411,6
20200105-040511,7
20200105-040611,11
20200105-040711,10
20200105-040811,13
20200105-040911,8
20200105-041012,15
20200105-041112,14
20200105-041212,18
20200105-041312,21
20200105-041412,12
20200105-041512,19
20200105-041612,16
20200105-041712,8
20200105-041812,11
20200105-041912,16
20200105-042012,8
20200105-042112,17
20200105-042212,8
20200105-042312,12
20200105-042412,16
20200105-042512,14
20200105-042612,10
20200105-042712,5
20200105-042812,12
20200105-042912,17
20200105-043012,17
20200105-043113,12
20200105-043213,11
20200105-043313,13
20200105-043413,9
20200105-043513,12
20200105-043613,4
20200105-043713,7
20200105-043813,18
20200105-043913,12
20200105-044013,12
20200105-044113,15
20200105-044213,13
20200105-044313,14
20200105-044413,13
20200105-044513,15
20200105-044613,4
20200105-044713,12
20200105-044813,10
20200105-044914,12
20200105-045014,16
20200105-045114,13
20200105-045214,13
20200105-045314,18
20200105-045414,12
20200105-045514,14
20200105-045614,9
20200105-045714,5
20200105-045814,9
20200105-045914,12
20200105-050014,9
20200105-050114,11
20200105-050214,12
20200105-050314,12
20200105-050414,8
20200105-050514,12
20200105-050614,8
20200105-050714,6
20200105-050814,15
20200105-050915,9
20200105-051015,10
20200105-051115,15
20200105-051215,7
20200105-051315,13
20200105-051415,3
20200105-051515,8
20200105-051615,3
20200105-051715,5
20200105-051815,12
20200105-051915,6
20200105-052015,6
20200105-052115,7
20200105-052215,9
20200105-052315,13
20200105-052415,6
20200105-052515,9
20200105-052615,16
20200105-052715,9
20200105-052815,13
20200105-052915,10
20200105-053015,10
20200105-053116,14
20200105-053216,8
20200105-053316,5
20200105-053416,8
20200105-053516,8
20200105-053616,13
20200105-053716,12
20200105-053816,4
20200105-053916,8
20200105-054016,9
20200105-054116,10
20200105-054216,6
20200105-054316,10
20200105-054416,10
20200105-054516,11
20200105-054616,10
20200105-054716,11
20200105-054816,11
20200105-054916,4
20200105-055016,6
20200105-055117,6
20200105-055217,6
20200105-055317,9
20200105-055417,8
20200105-055517,7
20200105-055617,11
20200105-055717,3
20200105-055817,6
20200105-055917,6
20200105-060017,9
20200105-060117,11
20200105-060217,9
20200105-060317,7
20200105-060417,9
20200105-060517,10
20200105-060617,6
20200105-060717,12
20200105-060817,7
20200105-060917,8
20200105-061017,9
20200105-061117,5
20200105-061218,18
20200105-061318,9
20200105-061418,10
20200105-061518,15
20200105-061618,16
20200105-061718,13
20200105-061818,13
20200105-061918,6
20200105-062018,7
20200105-062118,9
20200105-062218,5
20200105-062318,13
20200105-062418,11
20200105-062518,7
20200105-062618,7
20200105-062718,12
20200105-062818,9
20200105-062918,10
20200105-063018,9
20200105-063118,9
20200105-063218,7
20200105-063318,9
20200105-063418,8
20200105-063519,8
20200105-063619,15
20200105-063719,9
20200105-063819,8
20200105-063919,10
20200105-064019,10
20200105-064119,5
20200105-064219,9
20200105-064319,4
20200105-064419,11
20200105-064519,8
20200105-064619,5
20200105-064719,16
20200105-064819,10
20200105-064919,9
20200105-065019,20
20200105-065119,8
20200105-065219,7
20200105-065319,7
20200105-065419,6
20200105-065519,10
20200105-065620,7
20200105-065720,9
20200105-065820,5
20200105-065920,11
20200105-070020,15
20200105-070120,13
20200105-070220,10
20200105-070320,13
20200105-070420,11
20200105-070520,8
20200105-070620,16
20200105-070720,9
20200105-070820,7
20200105-070920,9
20200105-071020,9
20200105-071120,11
20200105-071220,4
20200105-071320,12
20200105-071421,13
20200105-071521,8
20200105-071621,7
20200105-071721,12
20200105-071821,13
20200105-071921,11
20200105-072021,14
20200105-072121,7
20200105-072221,12
20200105-072321,14
20200105-072421,13
20200105-072521,16
20200105-072621,16
20200105-072721,12
20200105-072821,15
20200105-072921,12
20200105-073021,16
20200105-073121,19
20200105-073221,6
20200105-073321,3
20200105-073422,6
20200105-073522,4
20200105-073622,5
20200105-073722,6
20200105-073822,5
20200105-073922,10
20200105-074022,8
20200105-074122,12
20200105-074222,7
20200105-074322,12
20200105-074422,3
20200105-074522,11
20200105-074622,10
20200105-074722,5
20200105-074822,7
20200105-074922,5
20200105-075022,17
20200105-075122,8
20200105-075222,6
20200105-075322,12
20200105-075422,11
20200105-075523,15
20200105-075623,9
20200105-075723,9
20200105-075823,5
20200105-075923,8
20200105-080023,12
20200105-080123,14
20200105-080223,13
20200105-080323,10
20200105-080423,7
20200105-080523,14
20200105-080623,10
20200105-080723,9
20200105-080823,12
20200105-080923,15
20200105-081023,12
20200105-081123,11
20200105-081223,13
20200105-081323,6
20200105-081424,14
20200105-081524,8
20200105-081624,14
20200105-081724,12
20200105-081824,10
20200105-081924,5
20200105-082024,10
20200105-082124,12
20200105-082224,21
20200105-082324,9
20200105-082424,11
20200105-082524,5
20200105-082624,22
20200105-082724,8
20200105-082824,11
20200105-082924,6
20200105-083024,14
20200105-083124,8
20200105-083224,7
20200105-083324,11
20200105-083424,15
20200105-083525,11
20200105-083625,25
20200105-083725,10
20200105-083825,9
20200105-083925,9
20200105-084025,10
20200105-084125,7
20200105-084225,17
20200105-084325,7
20200105-084425,4
20200105-084525,19
20200105-084625,4
20200105-084725,9
20200105-084825,18
20200105-084925,8
20200105-085025,17
20200105-085125,7
20200105-085225,10
20200105-085325,9
20200105-085425,10
20200105-085525,12
20200105-085626,10
20200105-085726,14
20200105-085826,6
20200105-085926,10
20200105-090026,18
20200105-090126,12
20200105-090226,14
20200105-090326,9
20200105-090426,10
20200105-090526,15
20200105-090626,11
20200105-090726,7
20200105-090826,19
20200105-090926,10
20200105-091026,12
20200105-091126,9
20200105-091226,18
20200105-091326,11
20200105-091426,13
20200105-091526,7
20200105-091626,10
20200105-091726,8
20200105-091827,16
20200105-091927,10
20200105-092027,15
20200105-092127,10
20200105-092227,11
20200105-092327,12
20200105-092427,7
20200105-092527,15
20200105-092627,16
20200105-092727,9
20200105-092827,7
20200105-092927,11
20200105-093027,13
20200105-093127,11
20200105-093227,11
20200105-093327,10
20200105-093427,15
20200105-093527,15
20200105-093627,12
20200105-093727,11
20200105-093828,8
20200105-093928,12
20200105-094028,13
20200105-094128,9
20200105-094228,11
20200105-094328,10
20200105-094428,8
20200105-094528,4
20200105-094628,14
20200105-094728,5
20200105-094828,10
20200105-094928,13
20200105-095028,14
20200105-095128,8
20200105-095228,8
20200105-095328,11
20200105-095428,10
20200105-095528,11
20200105-095628,12
20200105-095729,6
20200105-095829,10
20200105-095929,10
20200105-100029,18
20200105-100129,9
20200105-100229,8
20200105-100329,11
20200105-100429,6
20200105-100529,11
20200105-100629,12
20200105-100729,7
20200105-100829,5
20200105-100929,12
20200105-101029,13
20200105-101129,9
20200105-101229,10
20200105-101329,8
20200105-101429,8
20200105-101530,7
20200105-101630,15
20200105-101730,7
20200105-101830,6
20200105-101930,7
20200105-102030,14
20200105-102130,9
20200105-102230,8
20200105-102330,13
20200105-102430,9
20200105-102530,8
20200105-102630,11
20200105-102730,9
20200105-102830,6
20200105-102930,9
20200105-103030,9
20200105-103130,7
20200105-103230,6
20200105-103331,10
20200105-103431,17
20200105-103531,16
20200105-103631,9
20200105-103731,7
20200105-103831,11
20200105-103931,15
20200105-104031,13
20200105-104131,6
20200105-104231,6
20200105-104331,13
20200105-104431,13
20200105-104531,14
20200105-104631,8
20200105-104731,5
20200105-104831,13
20200105-104931,13
20200105-105032,20
20200105-105132,12
20200105-105232,12
20200105-105332,14
20200105-105432,12
20200105-105532,11
20200105-105632,10
20200105-105732,10
20200105-105832,8
20200105-105932,6
20200105-110032,20
20200105-110132,6
20200105-110232,13
20200105-110332,10
20200105-110432,11
20200105-110532,17
20200105-110632,15
20200105-110732,12
20200105-110833,9
20200105-110933,9
20200105-111033,11
20200105-111133,9
20200105-111233,8
20200105-111333,11
20200105-111433,9
20200105-111533,10
20200105-111633,10
20200105-111733,11
20200105-111833,11
20200105-111933,11
20200105-112033,13
20200105-112133,11
20200105-112233,20
20200105-112333,7
20200105-112433,10
20200105-112533,9
20200105-112634,7
20200105-112734,14
20200105-112834,8
20200105-112934,13
20200105-113034,13
20200105-113134,10
20200105-113234,10
20200105-113334,6
20200105-113434,10
20200105-113534,14
20200105-113634,6
20200105-113734,6
20200105-113834,9
20200105-113934,13
20200105-114034,1
20200105-114134,8
20200105-114234,8
20200105-114334,8
20200105-114435,12
20200105-114535,8
20200105-114635,8
20200105-114735,13
20200105-114835,11
20200105-114935,5
20200105-115035,13
20200105-115135,10
20200105-115235,11
20200105-115335,9
20200105-115435,5
20200105-115535,8
20200105-115635,12
20200105-115735,9
20200105-115835,12
20200105-115935,9
20200105-120035,28
20200105-120135,16
20200105-120236,18
20200105-120336,15
20200105-120436,10
20200105-120536,17
20200105-120636,8
20200105-120736,16
20200105-120836,12
20200105-120936,14
20200105-121036,20
20200105-121136,12
20200105-121236,16
20200105-121336,9
20200105-121436,8
20200105-121536,12
20200105-121636,17
20200105-121736,10
20200105-121836,10
20200105-121936,9
20200105-122036,16
20200105-122137,15
20200105-122237,10
20200105-122337,15
20200105-122437,11
20200105-122537,10
20200105-122637,16
20200105-122737,12
20200105-122837,8
20200105-122937,10
20200105-123037,17
20200105-123137,5
20200105-123237,6
20200105-123337,9
20200105-123437,11
20200105-123537,11
20200105-123637,8
20200105-123737,14
20200105-123837,7
20200105-123938,12
20200105-124038,13
20200105-124138,17
20200105-124238,11
20200105-124338,13
20200105-124438,13
20200105-124538,7
20200105-124638,5
20200105-124738,12
20200105-124838,13
20200105-124938,12
20200105-125038,19
20200105-125138,16
20200105-125238,9
20200105-125338,8
20200105-125438,9
20200105-125538,9
20200105-125639,9
20200105-125739,9
20200105-125839,7
20200105-125939,11
20200105-130039,22
20200105-130139,12
20200105-130239,12
20200105-130339,8
20200105-130439,4
20200105-130539,18
20200105-130639,9
20200105-130739,10
20200105-130839,20
20200105-130939,13
20200105-131039,16
20200105-131139,11
20200105-131239,20
20200105-131339,11
20200105-131440,11
20200105-131540,17
20200105-131640,14
20200105-131740,9
20200105-131840,13
20200105-132740,6
20200105-132840,7
20200105-132940,9
20200105-133040,8
20200105-133140,12
20200105-133241,15
20200105-133341,14
20200105-133441,10
20200105-133541,13
20200105-133641,15
20200105-133741,9
20200105-133841,9
20200105-133941,11
20200105-134041,8
20200105-134141,11
20200105-134241,11
20200105-134341,20
20200105-134441,10
20200105-134541,12
20200105-134641,13
20200105-134741,14
20200105-134841,9
20200105-134941,12
20200105-135042,9
20200105-135142,14
20200105-135242,10
20200105-135342,10
20200105-135442,10
20200105-135542,15
20200105-135642,13
20200105-135742,10
20200105-135842,6
20200105-135942,15
20200105-140042,35
20200105-140142,22
20200105-140242,9
20200105-140342,16
20200105-140442,11
20200105-140542,14
20200105-140642,23
20200105-140742,11
20200105-140843,14
20200105-140943,22
20200105-141043,9
20200105-141143,12
20200105-141243,11
20200105-141343,13
20200105-141443,13
20200105-141543,20
20200105-141643,17
20200105-141743,10
20200105-141843,11
20200105-141943,10
20200105-142043,10
20200105-142143,7
20200105-142243,9
20200105-142343,10
20200105-142443,10
20200105-142544,14
20200105-142644,10
20200105-142744,10
20200105-142844,13
20200105-142944,11
20200105-143044,13
20200105-143144,10
20200105-143244,15
20200105-143344,18
20200105-143444,13
20200105-143544,14
20200105-143644,16
20200105-143744,16
20200105-143844,12
20200105-143944,3
20200105-144044,16
20200105-144144,21
20200105-144244,10
20200105-144345,12
20200105-144445,12
20200105-144545,12
20200105-144645,13
20200105-144745,9
20200105-144845,10
20200105-144945,6
20200105-145045,18
20200105-145145,14
20200105-145245,18
20200105-145345,13
20200105-145445,8
20200105-145545,14
20200105-145645,9
20200105-145745,13
20200105-145845,16
20200105-145945,8
20200105-150045,15
20200105-150146,13
20200105-150246,11
20200105-150346,12
20200105-150446,12
20200105-150546,10
20200105-150646,8
20200105-150746,14
20200105-150846,8
20200105-150946,10
20200105-151046,14
20200105-151146,15
20200105-151246,13
20200105-151346,12
20200105-151446,9
20200105-151546,14
20200105-151646,7
20200105-151746,10
20200105-151847,12
20200105-151947,9
20200105-152047,8
20200105-152147,10
20200105-152247,13
20200105-152347,15
20200105-152447,9
20200105-152547,14
20200105-152647,8
20200105-152747,12
20200105-152847,14
20200105-152947,11
20200105-153047,22
20200105-153147,13
20200105-153247,21
20200105-153347,19
20200105-153447,17
20200105-153547,10
20200105-153648,7
20200105-153748,21
20200105-153848,12
20200105-153948,15
20200105-154048,20
20200105-154148,10
20200105-154248,16
20200105-154348,16
20200105-154448,12
20200105-154548,20
20200105-154648,19
20200105-154748,15
20200105-154848,19
20200105-154948,9
20200105-155048,10
20200105-155148,14
20200105-155248,18
20200105-155349,10
20200105-155449,7
20200105-155549,18
20200105-155649,13
20200105-155749,11
20200105-155849,15
20200105-155949,10
20200105-160049,16
20200105-160149,25
20200105-160249,18
20200105-160349,17
20200105-160449,21
20200105-160549,18
20200105-160649,15
20200105-160749,14
20200105-160849,27
20200105-160949,16
20200105-161049,12
20200105-161150,11
20200105-161250,14
20200105-161350,16
20200105-161450,29
20200105-161550,19
20200105-161650,22
20200105-161750,17
20200105-161850,9
20200105-161950,13
20200105-162050,15
20200105-162150,16
20200105-162250,14
20200105-162350,23
20200105-162450,18
20200105-162550,15
20200105-162650,14
20200105-162750,16
20200105-162851,8
20200105-162951,19
20200105-163051,13
20200105-163151,12
20200105-163251,12
20200105-163351,9
20200105-163451,10
20200105-163551,10
20200105-163651,12
20200105-163751,7
20200105-163851,15
20200105-163951,11
20200105-164051,14
20200105-164151,14
20200105-164251,11
20200105-164351,7
20200105-164451,14
20200105-164551,13
20200105-164652,14
20200105-164752,21
20200105-164852,11
20200105-164952,24
20200105-165052,26
20200105-165152,14
20200105-165252,24
20200105-165352,12
20200105-165452,19
20200105-165552,22
20200105-165652,15
20200105-165752,13
20200105-165852,15
20200105-165952,14
20200105-170052,24
20200105-170152,16
20200105-170252,19
20200105-170352,11
20200105-170452,16
20200105-170553,13
20200105-170653,13
20200105-170753,20
20200105-170853,13
20200105-170953,10
20200105-171053,16
20200105-171153,9
20200105-171253,10
20200105-171353,16
20200105-171453,16
20200105-171553,19
20200105-171653,13
20200105-171753,12
20200105-171853,14
20200105-171953,11
20200105-172053,16
20200105-172153,13
20200105-172253,12
20200105-172353,13
20200105-172453,16
20200105-172554,9
20200105-172654,16
20200105-172754,9
20200105-172854,13
20200105-172954,10
20200105-173054,9
20200105-173154,15
20200105-173254,15
20200105-173354,12
20200105-173454,17
20200105-173554,7
20200105-173654,24
20200105-173754,14
20200105-173854,19
20200105-173954,14
20200105-174054,14
20200105-174154,7
20200105-174254,11
20200105-174354,8
20200105-174455,15
20200105-174555,19
20200105-174655,26
20200105-174755,17
20200105-174855,6
20200105-174955,28
20200105-175055,19
20200105-175155,18
20200105-175255,15
20200105-175355,13
20200105-175455,7
20200105-175555,21
20200105-175655,10
20200105-175755,16
20200105-175855,13
20200105-175955,12
20200105-180055,38
20200105-180155,15
20200105-180255,12
20200105-180355,9
20200105-180455,17
20200105-180555,12
20200105-180656,14
20200105-180756,9
20200105-180856,13
20200105-180956,10
20200105-181056,23
20200105-181156,18
20200105-181256,16
20200105-181356,13
20200105-181456,16
20200105-181556,19
20200105-181656,11
20200105-181756,12
20200105-181856,10
20200105-181956,11
20200105-182056,10
20200105-182156,9
20200105-182256,11
20200105-182356,8
20200105-182456,6
20200105-182556,12
20200105-182656,9
20200105-182757,9
20200105-182857,10
20200105-182957,8
20200105-183057,18
20200105-183157,15
20200105-183257,11
20200105-183357,15
20200105-183457,18
20200105-183557,11
20200105-183657,15
20200105-183757,14
20200105-183857,8
20200105-183957,8
20200105-184057,15
20200105-184157,13
20200105-184257,10
20200105-184357,17
20200105-184457,10
20200105-184557,19
20200105-184657,8
20200105-184757,15
20200105-184857,13
20200105-184958,7
20200105-185058,25
20200105-185158,25
20200105-185258,11
20200105-185358,21
20200105-185458,19
20200105-185558,21
20200105-185658,29
20200105-185758,16
20200105-185858,24
20200105-185958,23
20200105-190058,23
20200105-190158,8
20200105-190258,14
20200105-190358,17
20200105-190458,16
20200105-190558,16
20200105-190658,20
20200105-190758,10
20200105-190858,19
20200105-190958,16
20200105-191059,19
20200105-191159,17
20200105-191259,15
20200105-191359,11
20200105-191459,11
20200105-191559,14
20200105-191659,9
20200105-191759,15
20200105-191859,8
20200105-191959,13
20200105-192059,17
20200105-192159,14
20200105-192259,15
20200105-192359,13
20200105-192459,12
20200105-192559,12
20200105-192659,12
20200105-192759,6
20200105-192859,12
20200105-192959,7
20200105-193059,14
20200105-193159,11
20200105-193259,10
20200105-193359,13
20200105-193500,15
20200105-193600,16
20200105-193700,10
20200105-193800,11
20200105-193900,18
20200105-194000,11
20200105-194100,17
20200105-194200,14
20200105-194300,9
20200105-194400,15
20200105-194500,15
20200105-194600,11
20200105-194700,8
20200105-194800,12
20200105-194900,12
20200105-195000,22
20200105-195100,11
20200105-195200,16
20200105-195301,14
20200105-195401,12
20200105-195501,17
20200105-195601,16
20200105-195701,6
20200105-195801,14
20200105-195901,11
20200105-200001,12
20200105-200101,14
20200105-200201,12
20200105-200301,7
20200105-200401,7
20200105-200501,8
20200105-200601,6
20200105-200701,14
20200105-200801,18
20200105-200901,10
20200105-201001,16
20200105-201101,11
20200105-201201,12
20200105-201302,18
20200105-201402,14
20200105-201502,8
20200105-201602,9
20200105-201702,10
20200105-201802,19
20200105-201902,12
20200105-202002,12
20200105-202102,16
20200105-202202,15
20200105-202302,12
20200105-202402,6
20200105-202502,7
20200105-202602,10
20200105-202702,7
20200105-202802,8
20200105-202902,3
20200105-203002,7
20200105-203102,13
20200105-203202,12
20200105-203302,7
20200105-203403,12
20200105-203503,11
20200105-203603,9
20200105-203703,11
20200105-203803,9
20200105-203903,9
20200105-204003,10
20200105-204103,16
20200105-204203,4
20200105-204303,7
20200105-204403,9
20200105-204503,13
20200105-204603,4
20200105-204703,7
20200105-204803,10
20200105-204903,6
20200105-205003,9
20200105-205103,14
20200105-205203,10
20200105-205303,16
20200105-205403,13
20200105-205503,8
20200105-205603,6
20200105-205703,4
20200105-205804,5
20200105-205904,3
20200105-210004,8
20200105-210104,19
20200105-210204,8
20200105-210304,6
20200105-210404,18
20200105-210504,14
20200105-210604,13
20200105-210704,9
20200105-210804,14
20200105-210904,12
20200105-211004,12
20200105-211104,13
20200105-211204,8
20200105-211304,11
20200105-211404,13
20200105-211504,12
20200105-211604,18
20200105-211704,11
20200105-211804,12
20200105-211904,16
20200105-212005,16
20200105-212105,16
20200105-212205,13
20200105-212305,16
